player_id,player_name,team_name,50/50,Ball Receipt*,Ball Recovery,Block,Carry,Clearance,Dispossessed,Dribble,Dribbled Past,Duel,Error,Foul Committed,Foul Won,Goal Keeper,Interception,Miscontrol,Offside,Own Goal Against,Pass,Pressure,Shield,Shot,match_id,Player Off,Player On,Bad Behaviour
24024,Tajon Buchanan,Canada,0.0,40,4,3,31,1,3,5,0,2,,2,3,0,0,1,1.0,,25,9,,3,3857268,,,
29758,Sam Adekugbe,Canada,0.0,19,2,2,17,0,0,0,0,0,,0,0,0,0,0,0.0,,22,1,,0,3857268,,,
31684,Atiba Hutchinson,Canada,0.0,25,1,1,22,0,0,0,1,3,,2,1,0,0,1,0.0,,31,7,,1,3857268,,,
44703,Alistair Johnston,Canada,0.0,39,4,2,36,3,0,0,3,2,,3,0,0,0,0,0.0,,58,16,,1,3857268,,,
48347,Amadou Onana,Belgium,0.0,20,0,1,21,0,0,1,1,4,,2,0,0,0,2,0.0,,20,7,,0,3857268,,,
133229,Ismael Koné,Canada,0.0,31,1,0,27,0,0,0,1,0,,0,0,0,0,0,0.0,,32,5,,0,3857268,,,
3202,Gabriel Fernando de Jesus,Brazil,0.0,13,1,0,7,0,0,0,1,3,,0,2,0,0,0,0.0,,6,4,0.0,0,3857269,,,
3280,Richarlison de Andrade,Brazil,0.0,23,4,1,12,0,1,1,0,0,,0,3,0,0,3,1.0,,7,9,0.0,2,3857269,,,
3295,Thiago Emiliano da Silva,Brazil,0.0,76,1,0,72,6,0,0,0,2,,2,0,0,5,0,0.0,,81,6,0.0,1,3857269,,,
3500,Granit Xhaka,Switzerland,0.0,58,3,3,57,3,1,0,1,3,,2,0,0,1,1,0.0,,67,2,0.0,0,3857269,,,
3913,Edimilson Fernandes,Switzerland,0.0,14,3,2,17,0,0,1,2,1,,0,1,0,0,1,0.0,,13,5,0.0,1,3857269,,,
4372,Marcos Aoás Corrêa,Brazil,0.0,84,4,1,82,2,1,0,0,4,,0,0,0,0,0,0.0,,96,5,0.0,1,3857269,,,
5539,Carlos Henrique Casimiro,Brazil,0.0,37,4,5,36,0,0,0,1,3,,3,0,0,4,0,0.0,,50,7,0.0,2,3857269,,,
5543,Haris Seferović,Switzerland,0.0,6,0,0,2,0,0,0,0,0,,0,0,0,0,1,0.0,,3,0,0.0,0,3857269,,,
5544,Ricardo Iván Rodríguez Araya,Switzerland,0.0,38,5,0,36,2,1,1,0,2,,1,0,0,0,0,0.0,,56,3,0.0,0,3857269,,,
5545,Breel-Donald Embolo,Switzerland,0.0,21,2,1,16,0,2,1,0,5,,0,3,0,0,1,0.0,,12,10,0.0,0,3857269,,,
5547,Alisson Ramsés Becker,Brazil,0.0,9,5,0,12,0,0,0,0,0,,0,0,8,0,0,0.0,,17,0,0.0,0,3857269,,,
5549,Manuel Obafemi Akanji,Switzerland,0.0,71,2,2,63,6,1,0,1,4,,2,0,0,0,0,0.0,,74,6,0.0,1,3857269,,,
5550,Yann Sommer,Switzerland,0.0,30,6,0,32,0,0,0,0,0,,0,0,15,0,0,0.0,,49,0,0.0,0,3857269,,,
6945,Alex Sandro Lobo Silva,Brazil,0.0,52,9,4,58,1,0,1,0,7,,1,2,0,2,1,0.0,,74,10,0.0,0,3857269,,,
6983,Remo Freuler,Switzerland,1.0,33,5,1,32,1,0,2,0,2,,1,0,0,0,0,0.0,,39,17,0.0,0,3857269,,,
7796,Silvan Widmer,Switzerland,0.0,46,2,1,41,4,4,0,0,6,,3,0,0,2,1,0.0,,50,13,0.0,1,3857269,,,
8561,Fabian Frei,Switzerland,0.0,4,0,0,4,0,2,0,0,2,,0,0,0,0,0,0.0,,3,2,0.0,0,3857269,,,
8814,Nico Elvedi,Switzerland,0.0,63,2,2,60,8,0,0,0,1,,2,0,0,2,0,0.0,,72,3,1.0,0,3857269,,,
9904,Frederico Rodrigues Santos,Brazil,0.0,30,3,1,26,2,0,0,0,1,,1,0,0,0,1,0.0,,27,12,0.0,0,3857269,,,
10595,Raphael Dias Belloli,Brazil,0.0,38,1,1,29,0,0,0,0,4,,0,1,0,0,0,0.0,,35,8,0.0,1,3857269,,,
11183,Alex Nicolao Telles,Brazil,0.0,7,0,0,5,0,0,0,0,1,,0,1,0,0,0,0.0,,11,1,0.0,0,3857269,,,
12326,Renato Steffen,Switzerland,0.0,13,1,1,10,2,0,1,0,0,,0,1,0,1,0,0.0,,13,1,0.0,0,3857269,,,
13620,Éder Gabriel Militão,Brazil,0.0,56,6,2,56,0,0,0,0,2,,3,1,0,1,3,0.0,,67,11,0.0,1,3857269,,,
16016,Michel Aebischer,Switzerland,0.0,4,0,0,3,0,0,0,1,0,,1,0,0,0,0,0.0,,4,6,0.0,0,3857269,,,
16026,Djibril Sow,Switzerland,0.0,21,5,1,20,0,0,1,1,2,,0,3,0,1,2,0.0,,20,10,0.0,2,3857269,,,
18395,Vinícius José Paixão de Oliveira Júnior,Brazil,0.0,47,4,1,40,0,8,4,0,4,,0,5,0,0,3,0.0,,22,11,0.0,1,3857269,,,
22600,Lucas Tolentino Coelho de Lima,Brazil,1.0,37,3,0,37,0,2,0,0,0,,0,0,0,0,2,0.0,,39,8,0.0,0,3857269,,,
25104,Rodrygo Silva de Goes,Brazil,0.0,30,3,1,24,0,0,2,0,1,,0,1,0,1,0,0.0,,26,6,0.0,2,3857269,,,
25142,Bruno Guimarães Rodriguez Moura,Brazil,0.0,22,4,0,26,0,1,2,0,0,,0,1,0,0,0,0.0,,24,5,0.0,1,3857269,,,
25363,Antony Matheus dos Santos,Brazil,0.0,11,3,0,16,0,0,3,0,0,,0,1,0,1,1,0.0,,15,1,0.0,1,3857269,,,
30401,Ruben Vargas,Switzerland,0.0,21,1,0,19,1,2,1,0,2,,2,1,0,0,1,0.0,,20,8,0.0,1,3857269,,,
50436,Fabian Rieder,Switzerland,0.0,17,4,0,20,0,2,1,0,3,,4,1,0,1,0,0.0,,18,26,0.0,0,3857269,,,
2988,Memphis Depay,Netherlands,0.0,53,0,0,31,0,0,4,1,2,,2,2,0,1,2,,,40,19,,0,3869321,0.0,0.0,1.0
2995,Ángel Fabián Di María Hernández,Argentina,0.0,9,1,0,9,0,1,1,0,0,,0,0,0,0,0,,,14,0,,0,3869321,0.0,0.0,0.0
3090,Nicolás Hernán Otamendi,Argentina,0.0,66,7,0,65,6,0,0,1,5,,3,2,0,1,0,,,87,11,,0,3869321,0.0,0.0,1.0
3306,Nathan Aké,Netherlands,0.0,57,5,1,55,3,1,0,0,3,,2,3,0,7,0,,,75,12,,0,3869321,0.0,0.0,0.0
3311,Daley Blind,Netherlands,0.0,28,0,0,18,0,0,0,2,2,,0,0,0,2,1,,,29,21,,0,3869321,0.0,0.0,0.0
3669,Virgil van Dijk,Netherlands,0.0,77,4,1,76,7,0,1,0,3,,2,0,0,2,1,,,94,7,,1,3869321,0.0,0.0,0.0
5503,Lionel Andrés Messi Cuccittini,Argentina,0.0,70,3,1,55,0,0,7,2,3,,3,10,0,0,1,,,48,19,,7,3869321,0.0,0.0,1.0
5507,Nicolás Alejandro Tagliafico,Argentina,0.0,10,3,1,9,1,0,0,0,1,,1,0,0,0,2,,,11,7,,0,3869321,0.0,0.0,0.0
6909,Damián Emiliano Martínez,Argentina,0.0,13,8,0,15,0,0,0,0,0,,0,0,17,0,0,,,35,0,,0,3869321,0.0,0.0,0.0
6994,Marten de Roon,Netherlands,0.0,25,1,0,19,4,0,0,1,3,,2,0,0,0,0,,,26,10,,0,3869321,0.0,0.0,0.0
7161,Germán Alejandro Pezzella,Argentina,0.0,25,1,0,21,2,0,0,0,5,,2,2,0,0,0,,,30,2,,1,3869321,0.0,0.0,0.0
7745,Steven Berghuis,Netherlands,0.0,34,3,0,33,0,1,2,0,0,,3,1,0,0,0,,,35,8,,3,3869321,0.0,0.0,1.0
7797,Rodrigo Javier De Paul,Argentina,0.0,56,5,0,47,1,1,2,1,1,,2,2,0,1,2,,,53,15,,2,3869321,1.0,1.0,0.0
7829,Wout Weghorst,Netherlands,0.0,13,1,2,4,1,0,0,0,1,,3,1,0,0,0,,,11,21,,3,3869321,0.0,0.0,1.0
7891,Teun Koopmeiners,Netherlands,1.0,33,2,0,28,0,1,0,1,2,,1,0,0,0,1,,,37,13,,1,3869321,0.0,0.0,0.0
8118,Frenkie de Jong,Netherlands,0.0,80,4,2,69,3,2,2,2,0,,2,5,0,1,0,,,87,30,,0,3869321,0.0,0.0,0.0
8125,Denzel Dumfries,Netherlands,0.0,42,2,2,28,1,3,2,0,5,,7,2,0,1,0,,,41,18,,1,3869321,0.0,0.0,2.0
8259,Steven Bergwijn,Netherlands,0.0,21,2,0,15,0,0,0,0,0,,0,1,0,0,0,,,17,5,,1,3869321,0.0,0.0,1.0
8326,Andries Noppert,Netherlands,0.0,30,9,0,30,0,0,0,0,0,,0,0,24,0,0,,,54,0,,0,3869321,0.0,0.0,0.0
11456,Lautaro Javier Martínez,Argentina,0.0,21,0,1,13,0,2,2,0,0,,1,3,0,1,4,,,12,3,,3,3869321,0.0,0.0,0.0
16308,Leandro Daniel Paredes,Argentina,1.0,39,3,0,36,2,0,0,0,3,,3,3,0,0,0,,,49,12,,1,3869321,0.0,0.0,0.0
19597,Marcos Javier Acuña,Argentina,0.0,27,1,1,21,1,1,1,1,6,,1,4,0,1,1,,,26,11,,0,3869321,0.0,0.0,0.0
20033,Luuk de Jong,Netherlands,0.0,24,1,0,8,1,2,0,0,5,,2,1,0,0,1,,,11,9,,2,3869321,0.0,0.0,0.0
20572,Cristian Gabriel Romero,Argentina,0.0,39,2,1,39,3,0,0,0,2,,2,1,0,1,0,,,48,11,,0,3869321,0.0,0.0,0.0
20750,Cody Mathès Gakpo,Netherlands,0.0,50,9,1,34,1,1,7,3,3,,6,4,0,5,4,,,38,22,,0,3869321,0.0,0.0,0.0
21547,Noa Lang,Netherlands,0.0,1,1,2,2,0,0,0,1,0,,0,0,0,1,0,,,3,3,,0,3869321,0.0,0.0,1.0
21809,Jurriën David Norman Timber,Netherlands,1.0,78,5,1,80,6,0,3,1,4,,5,0,0,4,1,,,93,18,,0,3869321,0.0,0.0,1.0
27768,Lisandro Martínez,Argentina,0.0,28,2,1,25,4,0,0,0,3,,0,1,0,2,1,,,38,10,,0,3869321,0.0,0.0,1.0
27886,Alexis Mac Allister,Argentina,1.0,56,4,5,42,2,1,1,2,4,,0,7,0,0,0,,,47,23,,0,3869321,0.0,0.0,0.0
28263,Gonzalo Ariel Montiel,Argentina,0.0,13,0,1,9,0,0,0,0,0,,0,0,0,0,1,,,11,2,,1,3869321,0.0,0.0,1.0
29201,Nahuel Molina Lucero,Argentina,0.0,43,4,2,33,4,0,0,1,4,,0,0,0,2,2,,,44,15,,1,3869321,0.0,0.0,0.0
29560,Julián Álvarez,Argentina,0.0,36,3,1,15,0,1,2,1,2,,2,0,0,0,5,,,17,23,,0,3869321,0.0,0.0,0.0
38718,Enzo Fernandez,Argentina,0.0,69,1,1,60,1,1,2,1,4,,2,2,0,1,1,,,70,26,,3,3869321,0.0,0.0,0.0
3053,Leroy Sané,Germany,0.0,51,3,1,42,1,3,2,3,4,0.0,0,0,0,1,1,0.0,0.0,47,13,,3,3857292,,,
3167,Antonio Rüdiger,Germany,0.0,70,10,0,68,4,0,0,0,2,1.0,0,0,0,0,0,0.0,0.0,86,8,,1,3857292,,,
5562,Thomas Müller,Germany,0.0,34,1,2,10,0,0,0,0,1,0.0,0,0,0,1,2,0.0,0.0,19,18,,3,3857292,,,
5570,Manuel Neuer,Germany,0.0,18,3,1,17,0,0,0,0,0,0.0,0,0,9,0,0,0.0,1.0,29,0,,0,3857292,,,
5579,Joshua Kimmich,Germany,1.0,112,8,2,95,1,1,0,1,3,0.0,1,1,0,5,0,0.0,0.0,135,8,,1,3857292,,,
5581,Joel Nathaniel Campbell Samuels,Costa Rica,0.0,75,5,2,63,0,2,6,1,3,0.0,1,3,0,0,5,0.0,0.0,67,14,,0,3857292,,,
5582,Celso Borges Mora,Costa Rica,0.0,28,2,5,21,6,1,0,4,2,0.0,0,0,0,1,0,0.0,0.0,36,9,,0,3857292,,,
5595,Johan Alberto Venegas Ulloa,Costa Rica,0.0,28,2,1,14,1,0,1,1,4,0.0,1,1,0,1,1,0.0,0.0,14,15,,0,3857292,,,
5597,Keylor Navas Gamboa,Costa Rica,0.0,9,5,0,11,1,0,0,0,0,0.0,0,0,32,0,0,0.0,0.0,34,0,,0,3857292,,,
5598,Óscar Esau Duarte Gaitán,Costa Rica,0.0,16,3,1,15,9,0,0,0,3,0.0,1,0,0,1,0,0.0,0.0,22,5,,0,3857292,,,
5836,Bryan Oviedo,Costa Rica,0.0,23,3,2,21,3,1,0,0,3,0.0,0,3,0,1,0,0.0,0.0,27,7,,0,3857292,,,
5839,Yeltsin Ignacio Tejeda Valverde,Costa Rica,0.0,31,4,2,23,3,0,0,1,5,0.0,0,0,0,4,0,0.0,0.0,30,12,,2,3857292,,,
6322,Niklas Süle,Germany,0.0,92,1,1,77,1,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,103,10,,0,3857292,,,
6324,Leon Goretzka,Germany,0.0,27,0,0,15,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0.0,24,4,,2,3857292,,,
6328,Kendall Jamaal Waston Manley,Costa Rica,0.0,16,1,5,7,6,0,0,0,3,0.0,0,0,0,2,0,0.0,0.0,21,9,,1,3857292,,,
8227,Mario Götze,Germany,0.0,11,1,0,10,0,2,1,0,3,0.0,0,0,0,0,0,0.0,0.0,11,14,,1,3857292,,,
8400,Serge Gnabry,Germany,0.0,50,8,2,40,0,2,3,0,4,0.0,0,0,0,2,1,0.0,0.0,45,13,,4,3857292,,,
8507,Lukas Klostermann,Germany,0.0,31,0,0,26,0,0,0,0,3,0.0,1,0,0,0,0,0.0,0.0,38,9,,0,3857292,,,
8546,Niclas Füllkrug,Germany,0.0,16,0,0,6,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,14,2,,4,3857292,,,
8808,Matthias Ginter,Germany,0.0,3,0,0,3,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,3,1,,0,3857292,,,
8966,Kai Havertz,Germany,0.0,16,3,0,13,0,2,0,0,1,0.0,2,1,0,1,1,0.0,0.0,11,5,,5,3857292,,,
10287,İlkay Gündoğan,Germany,0.0,71,4,1,58,1,0,0,0,1,0.0,2,1,0,0,0,0.0,0.0,77,6,,0,3857292,,,
12034,David Raum,Germany,0.0,51,5,3,41,0,0,0,2,2,0.0,2,0,0,0,0,0.0,0.0,71,13,,0,3857292,,,
15477,Ronald Alberto Matarrita Ulate,Costa Rica,0.0,13,2,0,11,1,0,0,0,1,0.0,1,0,0,0,1,0.0,0.0,17,4,,0,3857292,,,
27163,Juan Pablo Vargas Campos,Costa Rica,0.0,17,4,1,17,6,0,0,1,4,0.0,0,0,0,4,1,0.0,0.0,28,13,,1,3857292,,,
39565,Jamal Musiala,Germany,0.0,71,10,3,70,0,5,18,2,2,0.0,1,0,0,1,4,1.0,0.0,53,16,,7,3857292,,,
108340,Brandon Aguilera Zamora,Costa Rica,0.0,20,6,1,20,0,2,2,1,0,0.0,0,1,0,0,1,0.0,0.0,19,7,,0,3857292,,,
130185,Keysher Fuller Spence,Costa Rica,0.0,25,4,0,17,0,0,1,1,1,0.0,0,1,0,0,2,0.0,0.0,22,4,,2,3857292,,,
132296,Anthony Daniel Contreras Enríquez,Costa Rica,0.0,7,1,0,5,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0.0,6,0,,0,3857292,,,
132728,Jewison Bennette,Costa Rica,0.0,16,2,0,13,0,1,2,2,2,0.0,0,0,0,0,3,0.0,0.0,7,11,,1,3857292,,,
132756,Youstin Delfin Salas Gómez,Costa Rica,0.0,7,3,0,12,1,2,1,3,6,0.0,0,0,0,1,0,0.0,0.0,18,12,,0,3857292,,,
135271,Roan Roberto Wilson Gordon,Costa Rica,1.0,7,1,1,7,0,0,0,0,1,0.0,0,0,0,0,1,0.0,0.0,6,3,,0,3857292,,,
3300,Maya Yoshida,Japan,0.0,104,4,3,99,1,0,0,0,2,,0,2,0,0,0,,,117,5,0.0,0,3857295,0.0,0.0,
5581,Joel Nathaniel Campbell Samuels,Costa Rica,0.0,57,8,1,50,0,4,7,0,5,,0,5,0,0,1,,,46,17,0.0,1,3857295,0.0,0.0,
5582,Celso Borges Mora,Costa Rica,2.0,47,5,2,43,4,0,2,0,2,,1,0,0,1,0,,,58,15,0.0,0,3857295,0.0,0.0,
5597,Keylor Navas Gamboa,Costa Rica,0.0,17,10,0,18,0,0,0,0,0,,0,0,16,0,0,,,42,0,0.0,0,3857295,0.0,0.0,
5598,Óscar Esau Duarte Gaitán,Costa Rica,0.0,36,6,3,35,3,0,0,0,3,,0,0,0,2,0,,,48,11,0.0,0,3857295,0.0,0.0,
5600,Francisco Javier Calvo Quesada,Costa Rica,1.0,59,7,4,60,2,0,3,2,3,,3,1,0,4,1,,,75,13,0.0,1,3857295,0.0,0.0,
5690,Yuto Nagatomo,Japan,1.0,35,1,0,37,0,0,2,0,2,,4,1,0,1,0,,,48,8,0.0,0,3857295,0.0,0.0,
5836,Bryan Oviedo,Costa Rica,0.0,33,3,3,26,2,0,0,2,2,,2,1,0,2,0,,,43,10,0.0,0,3857295,0.0,0.0,
5839,Yeltsin Ignacio Tejeda Valverde,Costa Rica,0.0,47,4,6,27,2,0,0,3,3,,1,1,0,0,0,,,49,14,0.0,0,3857295,1.0,1.0,
6328,Kendall Jamaal Waston Manley,Costa Rica,0.0,39,0,0,32,4,0,0,0,5,,1,0,0,2,1,,,42,10,0.0,0,3857295,0.0,0.0,
8361,Ritsu Doan,Japan,1.0,27,3,3,18,0,2,4,2,5,,2,0,0,1,0,,,15,18,0.0,1,3857295,0.0,0.0,
8776,Takumi Minamino,Japan,0.0,6,1,0,6,0,0,0,0,1,,0,0,0,0,1,,,7,5,0.0,0,3857295,0.0,0.0,
8949,Takuma Asano,Japan,0.0,17,2,0,7,0,1,0,0,1,,1,0,0,1,1,,,6,5,0.0,2,3857295,0.0,0.0,
9411,Daichi Kamada,Japan,0.0,45,3,2,36,2,2,1,0,1,,1,1,0,0,3,,,34,19,0.0,2,3857295,0.0,0.0,
23527,Junya Ito,Japan,0.0,9,2,0,10,0,1,2,1,0,,1,2,0,0,1,,,7,2,0.0,0,3857295,0.0,0.0,
23721,Wataru Endo,Japan,2.0,78,8,0,79,0,5,1,4,4,,3,1,0,2,0,,,89,16,0.0,3,3857295,0.0,0.0,
25719,Shūichi Gonda,Japan,0.0,11,3,0,12,0,0,0,0,0,,0,0,5,0,0,,,19,0,0.0,0,3857295,0.0,0.0,
29595,Ko Itakura,Japan,0.0,62,3,1,63,3,0,2,1,5,,1,0,0,2,0,,,68,10,0.0,1,3857295,0.0,0.0,
37122,Yuki Soma,Japan,1.0,26,3,0,16,0,0,2,1,0,,2,3,0,0,2,,,20,13,0.0,3,3857295,0.0,0.0,
37209,Miki Yamane,Japan,0.0,14,3,2,17,0,0,1,0,1,,3,1,0,1,0,,,33,8,0.0,0,3857295,0.0,0.0,
37211,Kaoru Mitoma,Japan,0.0,18,0,0,13,0,1,2,1,1,,1,0,0,0,1,,,14,3,0.0,0,3857295,0.0,0.0,
37221,Hidemasa Morita,Japan,0.0,64,7,1,59,1,1,2,1,3,,1,0,0,0,1,,,68,16,0.0,1,3857295,0.0,0.0,
38285,Ayase Ueda,Japan,0.0,22,3,1,14,2,2,0,2,0,,1,2,0,0,6,,,11,16,0.0,0,3857295,0.0,0.0,
95272,Hiroki Ito,Japan,0.0,50,1,0,46,0,0,0,0,0,,3,0,0,0,0,,,63,2,0.0,0,3857295,0.0,0.0,
108340,Brandon Aguilera Zamora,Costa Rica,0.0,11,1,1,8,0,0,1,0,3,,0,1,0,0,0,,,10,7,0.0,0,3857295,0.0,0.0,
130185,Keysher Fuller Spence,Costa Rica,0.0,25,3,0,19,5,1,0,3,2,,2,3,0,1,1,,,24,18,0.0,1,3857295,0.0,0.0,
132296,Anthony Daniel Contreras Enríquez,Costa Rica,0.0,24,3,1,12,0,3,1,0,7,,1,2,0,0,2,,,12,14,1.0,0,3857295,0.0,0.0,
132497,Gerson Torres Barrantes,Costa Rica,3.0,24,4,0,21,0,2,2,2,1,,2,8,0,0,3,,,17,16,0.0,1,3857295,0.0,0.0,
132728,Jewison Bennette,Costa Rica,0.0,7,2,0,5,0,1,0,0,1,,0,1,0,0,0,,,3,13,0.0,0,3857295,0.0,0.0,
132756,Youstin Delfin Salas Gómez,Costa Rica,0.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,,,0,3,0.0,0,3857295,0.0,0.0,
132772,Daniel Alonso Chacón Salas,Costa Rica,0.0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,,,1,0,0.0,0,3857295,0.0,0.0,
2972,Marcus Thuram,France,0.0,29,5,2,23,2,1,4,0,3,,2,1,0,0,5,0.0,,22,20,0.0,0,3869685,0.0,0.0,0.0
2995,Ángel Fabián Di María Hernández,Argentina,2.0,36,3,2,34,0,1,8,2,1,,0,3,0,2,1,0.0,,29,5,0.0,2,3869685,0.0,0.0,0.0
3009,Kylian Mbappé Lottin,France,0.0,47,7,1,37,0,0,11,0,0,,1,0,0,0,2,0.0,,27,9,0.0,7,3869685,0.0,0.0,0.0
3026,Adrien Rabiot,France,1.0,45,4,3,33,2,1,0,2,0,,3,4,0,3,1,0.0,,51,20,0.0,1,3869685,0.0,0.0,0.0
3090,Nicolás Hernán Otamendi,Argentina,0.0,60,6,1,56,4,0,0,0,5,,2,0,0,1,1,0.0,,75,4,0.0,0,3869685,0.0,0.0,0.0
3099,Hugo Lloris,France,0.0,15,2,0,10,0,0,0,0,0,,0,1,27,0,0,0.0,,41,0,0.0,0,3869685,0.0,0.0,0.0
3604,Olivier Giroud,France,0.0,10,0,0,2,1,0,0,0,3,,1,1,0,0,0,0.0,,9,7,0.0,0,3869685,0.0,0.0,1.0
4445,Jules Koundé,France,0.0,51,3,3,45,4,1,2,2,5,,2,1,0,1,2,0.0,,67,20,1.0,0,3869685,0.0,0.0,0.0
5477,Ousmane Dembélé,France,0.0,13,1,1,9,0,1,1,2,1,,1,0,0,0,1,0.0,,13,7,0.0,0,3869685,0.0,0.0,0.0
5485,Raphaël Varane,France,0.0,52,4,2,50,3,0,0,0,1,,0,1,0,2,0,0.0,,61,5,0.0,0,3869685,0.0,0.0,0.0
5487,Antoine Griezmann,France,1.0,26,1,1,17,2,1,1,0,5,,0,1,0,2,1,0.0,,30,13,0.0,0,3869685,0.0,0.0,0.0
5503,Lionel Andrés Messi Cuccittini,Argentina,0.0,74,7,1,53,1,6,3,0,3,,2,2,0,0,3,1.0,,60,17,0.0,6,3869685,1.0,1.0,0.0
5507,Nicolás Alejandro Tagliafico,Argentina,1.0,35,3,1,32,2,1,0,0,7,,3,2,0,2,0,0.0,,56,19,0.0,0,3869685,0.0,0.0,0.0
5743,Paulo Bruno Exequiel Dybala,Argentina,0.0,3,0,0,3,1,0,0,0,0,,0,0,0,0,0,0.0,,3,0,0.0,1,3869685,0.0,0.0,0.0
6704,Theo Bernard François Hernández,France,0.0,38,1,2,33,1,0,2,0,4,,2,3,0,0,2,0.0,,49,6,0.0,0,3869685,0.0,0.0,0.0
6909,Damián Emiliano Martínez,Argentina,0.0,15,3,0,13,0,0,0,0,0,,0,0,17,0,0,0.0,,33,0,0.0,0,3869685,0.0,0.0,1.0
7161,Germán Alejandro Pezzella,Argentina,0.0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0.0,,1,0,0.0,0,3869685,0.0,0.0,0.0
7797,Rodrigo Javier De Paul,Argentina,0.0,74,3,1,58,0,1,4,2,2,,2,6,0,2,3,0.0,,68,11,0.0,2,3869685,0.0,0.0,0.0
8217,Kingsley Coman,France,1.0,11,3,3,17,0,4,4,1,4,,0,3,0,0,1,0.0,,15,17,0.0,1,3869685,0.0,0.0,0.0
8519,Dayotchanculle Upamecano,France,0.0,56,3,3,53,1,0,0,0,5,,1,0,0,1,0,0.0,,64,11,0.0,0,3869685,0.0,0.0,0.0
10481,Aurélien Djani Tchouaméni,France,0.0,45,10,1,49,1,0,2,1,2,,2,2,0,5,1,0.0,,69,14,0.0,1,3869685,0.0,0.0,0.0
11135,Ibrahima Konaté,France,0.0,1,2,0,2,1,0,0,0,1,,0,0,0,1,0,0.0,,2,1,0.0,0,3869685,0.0,0.0,0.0
11456,Lautaro Javier Martínez,Argentina,0.0,11,1,0,7,0,0,0,0,1,,0,0,0,0,1,0.0,,7,2,0.0,4,3869685,0.0,0.0,0.0
11990,Youssouf Fofana,France,0.0,7,3,1,9,0,1,0,1,1,,0,1,0,0,0,0.0,,11,5,0.0,1,3869685,0.0,0.0,0.0
16308,Leandro Daniel Paredes,Argentina,0.0,9,2,0,10,0,0,0,1,1,,1,0,0,0,0,0.0,,15,5,0.0,1,3869685,0.0,0.0,0.0
19597,Marcos Javier Acuña,Argentina,0.0,32,3,3,24,1,3,2,1,2,,2,0,0,0,1,0.0,,28,10,0.0,0,3869685,0.0,0.0,0.0
20572,Cristian Gabriel Romero,Argentina,0.0,44,4,4,46,9,0,0,3,3,,3,1,0,2,0,0.0,,71,13,0.0,0,3869685,0.0,0.0,0.0
22097,Randal Kolo Muani,France,1.0,28,4,0,20,0,5,4,0,8,,3,4,0,0,3,0.0,,15,29,0.0,3,3869685,0.0,0.0,0.0
24778,Eduardo Camavinga,France,0.0,15,3,1,18,1,0,2,0,5,,1,3,0,0,0,0.0,,24,10,0.0,0,3869685,0.0,0.0,0.0
27886,Alexis Mac Allister,Argentina,1.0,52,9,6,49,1,3,2,1,5,,0,3,0,0,1,0.0,,52,7,0.0,3,3869685,0.0,0.0,0.0
28263,Gonzalo Ariel Montiel,Argentina,0.0,13,2,1,11,1,0,1,2,1,,2,1,0,0,0,0.0,,13,5,0.0,2,3869685,0.0,0.0,0.0
29201,Nahuel Molina Lucero,Argentina,0.0,35,2,2,26,2,0,0,1,4,,0,0,0,1,0,0.0,,56,12,0.0,0,3869685,0.0,0.0,0.0
29560,Julián Álvarez,Argentina,0.0,45,3,2,17,0,1,0,2,4,,8,0,0,2,3,0.0,,32,27,0.0,1,3869685,0.0,0.0,0.0
38718,Enzo Fernandez,Argentina,0.0,86,8,2,73,4,3,1,7,11,,4,0,0,1,2,0.0,,94,30,0.0,2,3869685,0.0,0.0,0.0
3441,Nikola Vlašić,Croatia,,12,1,1,6,0,0,1,0,1,,0,0,0,0,1,,,8,5,0.0,1,3869684,0.0,0.0,0.0
3625,Sofiane Boufal,Morocco,,33,1,3,21,0,0,2,0,2,,1,0,0,0,2,,,23,13,0.0,1,3869684,0.0,0.0,0.0
3634,Abdelhamid Sabiri,Morocco,,16,0,1,11,0,1,1,3,2,,1,2,0,0,1,,,10,9,0.0,0,3869684,0.0,0.0,0.0
5234,Sofyan Amrabat,Morocco,,43,4,0,40,0,1,0,0,4,,2,0,0,1,1,,,52,13,1.0,0,3869684,0.0,0.0,0.0
5237,Hakim Ziyech,Morocco,,64,3,2,60,0,1,6,0,1,,1,1,0,4,2,,,66,15,0.0,2,3869684,0.0,0.0,0.0
5245,Achraf Hakimi Mouh,Morocco,,61,5,0,53,1,3,0,2,4,,2,1,0,2,2,,,73,17,0.0,0,3869684,0.0,0.0,0.0
5456,Mateo Kovačić,Croatia,,65,3,0,62,2,1,4,1,4,,0,3,0,0,0,,,69,19,0.0,1,3869684,0.0,0.0,0.0
5460,Andrej Kramarić,Croatia,,22,2,2,13,0,0,0,0,0,,0,1,0,0,1,,,16,3,0.0,1,3869684,1.0,1.0,0.0
5463,Luka Modrić,Croatia,,59,4,0,50,0,0,1,2,1,,0,2,0,3,1,,,74,13,0.0,1,3869684,0.0,0.0,0.0
